,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
122,"[0.1, 0.1, 30000000000000.0]","[0.10045107432693667, 0.10177474272189309, 30050238718952.453]",-228563.46085936663,-247199.00828221496,-17.70517167689966,-17.659414937340806,-228563.46085936663,-247199.00828221496,0.0,False
123,"[0.1, 0.1, 30000000000000.0]","[0.10859800443295921, 0.10433457933266761, 29965113185964.24]",-228563.46085936663,-868377.5834015345,-19.43782148575449,-19.374056308006537,-228563.46085936663,-868377.5834015345,0.0,False
124,"[0.1, 0.1, 30000000000000.0]","[0.10325625393660931, 0.095514374048706, 30016983365054.566]",-228563.46085936663,-238170.04847953608,-18.11260740558098,-18.12362841211602,-228563.46085936663,-238170.04847953608,0.0,False
125,"[0.1, 0.1, 30000000000000.0]","[0.09853938793069957, 0.10308963654989783, 30047480049991.266]",-228563.46085936663,-237549.6220228593,-17.84909111847967,-17.821639039618432,-228563.46085936663,-237549.6220228593,0.0,False
126,"[0.1, 0.1, 30000000000000.0]","[0.10918796646929942, 0.094756598012355, 29842673350643.25]",-228563.46085936663,-296295.4864351366,-20.921217689580978,-21.013379461575546,-228563.46085936663,-296295.4864351366,0.0,False
127,"[0.1, 0.1, 30000000000000.0]","[0.09947293701165555, 0.10303489627098414, 29901517665626.406]",-228563.46085936663,-263095.2164992287,-18.182504875141355,-18.14502355096157,-228563.46085936663,-263095.2164992287,0.0,False
128,"[0.1, 0.1, 30000000000000.0]","[0.09751920842255962, 0.10367323817309317, 29814594312992.867]",-228563.46085936663,-241757.21066180483,-19.60824912517726,-19.593388144604468,-228563.46085936663,-241757.21066180483,0.0,False
129,"[0.1, 0.1, 30000000000000.0]","[0.10793605274530478, 0.10863190445170741, 30102563629365.926]",-228563.46085936663,-1177065.2440318265,-20.782721375384405,-20.75269968401942,-228563.46085936663,-1177065.2440318265,0.0,False
130,"[0.1, 0.1, 30000000000000.0]","[0.10233710473894118, 0.10150486358231556, 30270430791423.42]",-228563.46085936663,-265991.5478481019,-21.323271779609946,-21.277250803980678,-228563.46085936663,-265991.5478481019,0.0,False
131,"[0.1, 0.1, 30000000000000.0]","[0.10481330373150653, 0.09188579288169683, 30012801556351.08]",-228563.46085936663,-297089.5430099962,-19.301721971153917,-19.256568949136927,-228563.46085936663,-297089.5430099962,0.0,False
132,"[0.1, 0.1, 30000000000000.0]","[0.1030439471747269, 0.09802318472919008, 30001119980930.484]",-228563.46085936663,-233065.689519006,-17.75999080687118,-17.74520239849761,-228563.46085936663,-233065.689519006,0.0,False
133,"[0.1, 0.1, 30000000000000.0]","[0.09860495423838737, 0.09493639929734325, 30099986640144.934]",-228563.46085936663,-463579.56263728195,-18.49519459994915,-18.586550053279137,-228563.46085936663,-463579.56263728195,0.0,False
134,"[0.1, 0.1, 30000000000000.0]","[0.09753016758980007, 0.10510399555241137, 29911837597876.035]",-228563.46085936663,-262641.80504719116,-18.528243898696225,-18.513567544616265,-228563.46085936663,-262641.80504719116,0.0,False
135,"[0.1, 0.1, 30000000000000.0]","[0.1039194324214544, 0.09929593122145593, 30110470362436.64]",-228563.46085936663,-262617.11373070825,-18.442182287222273,-18.390705130867907,-228563.46085936663,-262617.11373070825,0.0,False
136,"[0.1, 0.1, 30000000000000.0]","[0.10062365953654392, 0.10039412427823463, 29829339448357.105]",-228563.46085936663,-239852.8249286913,-18.966123286113067,-18.94623119158603,-228563.46085936663,-239852.8249286913,0.0,False
137,"[0.1, 0.1, 30000000000000.0]","[0.09642382303412106, 0.09948908523328402, 30082376409850.332]",-228563.46085936663,-322009.8033248316,-18.05619714400448,-18.122593978368847,-228563.46085936663,-322009.8033248316,0.0,False
138,"[0.1, 0.1, 30000000000000.0]","[0.09293797697287445, 0.10212522393053274, 29947849612857.78]",-228563.46085936663,-350710.1402692357,-18.707338783651927,-18.72006724345634,-228563.46085936663,-350710.1402692357,0.0,False
139,"[0.1, 0.1, 30000000000000.0]","[0.0994042598923484, 0.0919887221398974, 30038543953373.45]",-228563.46085936663,-640098.1176398434,-18.8387530485197,-18.872322387296514,-228563.46085936663,-640098.1176398434,0.0,False
140,"[0.1, 0.1, 30000000000000.0]","[0.10124620405732578, 0.10537872482935885, 30015108288421.586]",-228563.46085936663,-405273.66353497066,-18.15519569293358,-18.065552652535054,-228563.46085936663,-405273.66353497066,0.0,False
141,"[0.1, 0.1, 30000000000000.0]","[0.10063280876002317, 0.10148663123754408, 30184098404672.8]",-228563.46085936663,-238605.67154621938,-19.255670995432844,-19.216056778289122,-228563.46085936663,-238605.67154621938,0.0,False
142,"[0.1, 0.1, 30000000000000.0]","[0.09092077765523911, 0.10570576325557696, 30078240984311.88]",-228563.46085936663,-313651.8278809857,-20.14062331972807,-20.054799949630457,-228563.46085936663,-313651.8278809857,0.0,False
143,"[0.1, 0.1, 30000000000000.0]","[0.10436702930334113, 0.10007310064789021, 30127451860777.543]",-228563.46085936663,-296075.95708501583,-18.717426741460237,-18.648311212412157,-228563.46085936663,-296075.95708501583,0.0,False
144,"[0.1, 0.1, 30000000000000.0]","[0.1044387179201677, 0.10467687079797372, 29996836224291.9]",-228563.46085936663,-560953.0518093382,-18.3856105938007,-18.25698965564041,-228563.46085936663,-560953.0518093382,0.0,False
145,"[0.1, 0.1, 30000000000000.0]","[0.09846493394924277, 0.10777133122916047, 29969002174451.22]",-228563.46085936663,-385251.72201321996,-18.791793035858724,-18.794599470049157,-228563.46085936663,-385251.72201321996,0.0,False
146,"[0.1, 0.1, 30000000000000.0]","[0.10179661974211048, 0.09864538973943382, 29853586075324.316]",-228563.46085936663,-232276.6063062054,-18.664490298755688,-18.6598109889424,-228563.46085936663,-232276.6063062054,0.0,False
147,"[0.1, 0.1, 30000000000000.0]","[0.10321147992984442, 0.10305632354525922, 30169327482802.465]",-228563.46085936663,-364228.9485407795,-19.36965681236959,-19.26189580459735,-228563.46085936663,-364228.9485407795,0.0,False
148,"[0.1, 0.1, 30000000000000.0]","[0.09049540103525029, 0.09645822032796414, 30062101288011.58]",-228563.46085936663,-1226860.0991330247,-19.73476935553297,-19.750397433948994,-228563.46085936663,-1226860.0991330247,0.0,False
149,"[0.1, 0.1, 30000000000000.0]","[0.10694968473178672, 0.09102672644698022, 30038860813912.434]",-228563.46085936663,-265643.45006300905,-20.176077453184668,-20.111932575894066,-228563.46085936663,-265643.45006300905,0.0,False
150,"[0.1, 0.1, 30000000000000.0]","[0.09722460982474791, 0.09680803539189227, 30053845776425.242]",-228563.46085936663,-417435.2976343428,-17.94021883465073,-18.04358238250309,-228563.46085936663,-417435.2976343428,0.0,False
151,"[0.1, 0.1, 30000000000000.0]","[0.10484496356100732, 0.0879897259580916, 29949871823265.176]",-228563.46085936663,-536353.0109258047,-21.126301789722653,-20.82799613273929,-228563.46085936663,-536353.0109258047,0.0,False
152,"[0.1, 0.1, 30000000000000.0]","[0.0971789559751775, 0.09811068726685307, 30081452258909.83]",-228563.46085936663,-350377.12728039426,-18.00970649013582,-18.092994484278304,-228563.46085936663,-350377.12728039426,0.0,False
153,"[0.1, 0.1, 30000000000000.0]","[0.09468998875579147, 0.10093968589892381, 29955844625158.402]",-228563.46085936663,-319672.3720624364,-18.142201296834834,-18.194586861498763,-228563.46085936663,-319672.3720624364,0.0,False
154,"[0.1, 0.1, 30000000000000.0]","[0.10106692472387914, 0.10112167068418795, 30155862956391.223]",-228563.46085936663,-240906.03074047755,-18.774037939616143,-18.729219870959774,-228563.46085936663,-240906.03074047755,0.0,False
155,"[0.1, 0.1, 30000000000000.0]","[0.10878036625096596, 0.09744280237820405, 29947109617045.316]",-228563.46085936663,-383320.06058729766,-19.275813726658704,-19.331006349321143,-228563.46085936663,-383320.06058729766,0.0,False
156,"[0.1, 0.1, 30000000000000.0]","[0.10069047049019543, 0.09861905547367059, 29877617237376.35]",-228563.46085936663,-228956.60845915883,-18.276828234474102,-18.29435489511375,-228563.46085936663,-228956.60845915883,1.7805538171579946e-171,False
157,"[0.1, 0.1, 30000000000000.0]","[0.0950272601674711, 0.10151712978803393, 30047840938205.496]",-228563.46085936663,-295275.50967296504,-18.126163672920008,-18.162422438737764,-228563.46085936663,-295275.50967296504,0.0,False
158,"[0.1, 0.1, 30000000000000.0]","[0.10053090783568765, 0.10920644619278759, 29903074644556.12]",-228563.46085936663,-615202.705900094,-19.653343274492023,-19.670146780870127,-228563.46085936663,-615202.705900094,0.0,False
159,"[0.1, 0.1, 30000000000000.0]","[0.10283542915401571, 0.10176544654936838, 29924281632986.92]",-228563.46085936663,-328678.10751407046,-18.038543208949,-17.959141647767346,-228563.46085936663,-328678.10751407046,0.0,False
160,"[0.1, 0.1, 30000000000000.0]","[0.09194160028549224, 0.11402296865135794, 30107043003673.55]",-228563.46085936663,-311762.42857790587,-23.084383574889422,-23.528381887193845,-228563.46085936663,-311762.42857790587,0.0,False
161,"[0.1, 0.1, 30000000000000.0]","[0.10065485317834452, 0.10767560820952532, 29904640688239.29]",-228563.46085936663,-522300.2827487219,-19.151781391519286,-19.111497343296293,-228563.46085936663,-522300.2827487219,0.0,False
162,"[0.1, 0.1, 30000000000000.0]","[0.10385729521954783, 0.09814627638869117, 29860342233590.586]",-228563.46085936663,-253799.4236743782,-18.841480738288716,-18.819768048629065,-228563.46085936663,-253799.4236743782,0.0,False
163,"[0.1, 0.1, 30000000000000.0]","[0.09120825400270688, 0.09432061873039771, 30057270954860.92]",-228563.46085936663,-1464222.8746688082,-19.817790545849427,-19.875447896888467,-228563.46085936663,-1464222.8746688082,0.0,False
164,"[0.1, 0.1, 30000000000000.0]","[0.10432853218594794, 0.09409798810317146, 29870325345080.84]",-228563.46085936663,-237786.18786185762,-19.399060515740736,-19.404456391846445,-228563.46085936663,-237786.18786185762,0.0,False
165,"[0.1, 0.1, 30000000000000.0]","[0.09324284596677097, 0.10070648448302744, 30003146344022.117]",-228563.46085936663,-421506.03093509405,-18.39317066062106,-18.433736657956658,-228563.46085936663,-421506.03093509405,0.0,False
166,"[0.1, 0.1, 30000000000000.0]","[0.09849459479407768, 0.10225940285559545, 29988645982333.516]",-228563.46085936663,-231147.98835679045,-17.64864803519638,-17.637175922557276,-228563.46085936663,-231147.98835679045,0.0,False
167,"[0.1, 0.1, 30000000000000.0]","[0.09952939297967768, 0.10207272121273037, 29873779272910.055]",-228563.46085936663,-246474.88764463965,-18.388639092666814,-18.36331324838981,-228563.46085936663,-246474.88764463965,0.0,False
168,"[0.1, 0.1, 30000000000000.0]","[0.09694183744715382, 0.09759020532096498, 29995201339660.734]",-228563.46085936663,-375892.69622485084,-17.74356668990047,-17.843290679644774,-228563.46085936663,-375892.69622485084,0.0,False
169,"[0.1, 0.1, 30000000000000.0]","[0.10776022194948653, 0.10707450228005035, 30010199591536.28]",-228563.46085936663,-1035531.1498409756,-19.739326848582756,-19.663676025392853,-228563.46085936663,-1035531.1498409756,0.0,False
170,"[0.1, 0.1, 30000000000000.0]","[0.09426878945556236, 0.10036220031956408, 29914807006298.086]",-228563.46085936663,-361329.0127786438,-18.480150957697767,-18.543609491974706,-228563.46085936663,-361329.0127786438,0.0,False
171,"[0.1, 0.1, 30000000000000.0]","[0.09967114432413866, 0.09883967859922187, 30122593333009.992]",-228563.46085936663,-245407.8985473472,-18.256867608092968,-18.28230524351485,-228563.46085936663,-245407.8985473472,0.0,False
172,"[0.1, 0.1, 30000000000000.0]","[0.1071046471064911, 0.09722627373626407, 29962492519323.203]",-228563.46085936663,-304845.49147882016,-18.719582734286384,-18.727561146150613,-228563.46085936663,-304845.49147882016,0.0,False
173,"[0.1, 0.1, 30000000000000.0]","[0.10180632010811355, 0.09454241019390777, 29984669807976.02]",-228563.46085936663,-295878.3834428759,-18.14484653535144,-18.17929684020661,-228563.46085936663,-295878.3834428759,0.0,False
174,"[0.1, 0.1, 30000000000000.0]","[0.09721528776946553, 0.1022778431581954, 30032187533250.47]",-228563.46085936663,-230677.94299270326,-17.796407535587356,-17.80305455363374,-228563.46085936663,-230677.94299270326,0.0,False
175,"[0.1, 0.1, 30000000000000.0]","[0.10666626335162818, 0.10117259330578768, 29938035364882.8]",-228563.46085936663,-486957.5410884534,-18.633848669950773,-18.561948835200074,-228563.46085936663,-486957.5410884534,0.0,False
176,"[0.1, 0.1, 30000000000000.0]","[0.10578309374245445, 0.09585311546126282, 30075855343572.87]",-228563.46085936663,-234367.6366812785,-18.79055647105222,-18.789455988032326,-228563.46085936663,-234367.6366812785,0.0,False
177,"[0.1, 0.1, 30000000000000.0]","[0.09291748753179672, 0.10606644689497294, 30026015872394.12]",-228563.46085936663,-239580.40655234328,-19.26999729644738,-19.256969837996756,-228563.46085936663,-239580.40655234328,0.0,False
178,"[0.1, 0.1, 30000000000000.0]","[0.10731483766825295, 0.09949510197674571, 30133788579768.504]",-228563.46085936663,-388689.57923645654,-19.47710827905778,-19.44312827701856,-228563.46085936663,-388689.57923645654,0.0,False
179,"[0.1, 0.1, 30000000000000.0]","[0.09862509772809354, 0.10246953749451702, 29973568316378.668]",-228563.46085936663,-234459.96606165264,-17.69181418089895,-17.675699591763657,-228563.46085936663,-234459.96606165264,0.0,False
180,"[0.1, 0.1, 30000000000000.0]","[0.11092420925469526, 0.09812546877678684, 30062496684044.16]",-228563.46085936663,-515663.09095102333,-20.068102368785027,-20.223166628863552,-228563.46085936663,-515663.09095102333,0.0,False
181,"[0.1, 0.1, 30000000000000.0]","[0.1045809182551398, 0.09521607935532644, 30112960141252.168]",-228563.46085936663,-231493.11194961934,-19.005129225726456,-19.00442133778039,-228563.46085936663,-231493.11194961934,0.0,False
182,"[0.1, 0.1, 30000000000000.0]","[0.10003387652761202, 0.09749520245386918, 30004374476041.637]",-228563.46085936663,-258185.37707178155,-17.59274737055896,-17.638279147699237,-228563.46085936663,-258185.37707178155,0.0,False
183,"[0.1, 0.1, 30000000000000.0]","[0.09568167045532942, 0.10576801860151204, 30091874551159.492]",-228563.46085936663,-232128.31792090856,-18.95014247087213,-18.94967830496308,-228563.46085936663,-232128.31792090856,0.0,False
184,"[0.1, 0.1, 30000000000000.0]","[0.09420137939077475, 0.10759040672705923, 30082191492373.566]",-228563.46085936663,-233723.10584835632,-19.639121404250297,-19.66687716936675,-228563.46085936663,-233723.10584835632,0.0,False
185,"[0.1, 0.1, 30000000000000.0]","[0.10202333716122186, 0.09648822343033603, 29849678603310.312]",-228563.46085936663,-233829.63435951644,-18.93528032892025,-18.959632378167058,-228563.46085936663,-233829.63435951644,0.0,False
186,"[0.1, 0.1, 30000000000000.0]","[0.09478830072375498, 0.10287951518247757, 29751688937755.086]",-228563.46085936663,-241681.23647897426,-21.28122086370852,-21.281469474639984,-228563.46085936663,-241681.23647897426,0.0,False
187,"[0.1, 0.1, 30000000000000.0]","[0.09701526836041842, 0.1037342652463438, 29958745671551.92]",-228563.46085936663,-231274.86567354598,-18.033132479293933,-18.029440669978598,-228563.46085936663,-231274.86567354598,0.0,False
188,"[0.1, 0.1, 30000000000000.0]","[0.10270164993057337, 0.10177278461344859, 29894404015846.953]",-228563.46085936663,-327740.57157185324,-18.294099643287588,-18.216712967514567,-228563.46085936663,-327740.57157185324,0.0,False
189,"[0.1, 0.1, 30000000000000.0]","[0.10797229550828061, 0.09635094345252396, 30109671415459.953]",-228563.46085936663,-285221.0626638826,-19.612505793960032,-19.64587398213556,-228563.46085936663,-285221.0626638826,0.0,False
190,"[0.1, 0.1, 30000000000000.0]","[0.09900309846999485, 0.10370279116413858, 30154272509928.195]",-228563.46085936663,-248655.35551175068,-18.994076057553208,-18.952294168208645,-228563.46085936663,-248655.35551175068,0.0,False
191,"[0.1, 0.1, 30000000000000.0]","[0.10428379065725275, 0.09383293054006699, 29923992757111.754]",-228563.46085936663,-245638.4794141712,-18.90444440492363,-18.907933657687558,-228563.46085936663,-245638.4794141712,0.0,False
192,"[0.1, 0.1, 30000000000000.0]","[0.09767053107740688, 0.09859174131122957, 30015342908478.68]",-228563.46085936663,-297916.23945258214,-17.6138431740171,-17.68418980150596,-228563.46085936663,-297916.23945258214,0.0,False
193,"[0.1, 0.1, 30000000000000.0]","[0.09991602512580199, 0.09958194664412066, 30021219154715.254]",-228563.46085936663,-230069.94848501042,-17.51086041479082,-17.519508743647886,-228563.46085936663,-230069.94848501042,0.0,False
194,"[0.1, 0.1, 30000000000000.0]","[0.09736885919728504, 0.09677567673527995, 29845870962495.33]",-228563.46085936663,-370442.6845738378,-18.969758683738725,-19.076796096774654,-228563.46085936663,-370442.6845738378,0.0,False
195,"[0.1, 0.1, 30000000000000.0]","[0.10200062571140267, 0.10115516969801824, 29999180059488.707]",-228563.46085936663,-271931.3417628858,-17.625817752313857,-17.56579407311373,-228563.46085936663,-271931.3417628858,0.0,False
196,"[0.1, 0.1, 30000000000000.0]","[0.09617651112744673, 0.09636806216621041, 29906207811109.29]",-228563.46085936663,-488900.21061260195,-18.421131556615343,-18.549339273277347,-228563.46085936663,-488900.21061260195,0.0,False
