,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
113,"[0.1, 0.1, 30000000000000.0]","[0.044429553065871555, 0.16090998210572127, 39253735697366.01]",-7.849166006949067e-29,-10112.76024486489,-28.93535219892623,-29.363236535891083,-7.849166006949067e-29,-10112.76024486489,0.0,False
114,"[0.1, 0.1, 30000000000000.0]","[0.07165910118772467, 0.05394681354184239, 36707651692024.72]",-7.849166006949067e-29,-398.69225736891474,-27.910681916125526,-29.589367069685295,-7.849166006949067e-29,-398.69225736891474,1.3216271389446312e-174,False
115,"[0.1, 0.1, 30000000000000.0]","[0.3923277665524371, 0.07811352600653619, 52267345125585.81]",-7.849166006949067e-29,-465.12467624469554,-33.19985113582009,-39.66646287643627,-7.849166006949067e-29,-465.12467624469554,1.5506219034107915e-205,False
116,"[0.1, 0.1, 30000000000000.0]","[0.2877310126175922, 0.25215746393938504, 15366987878593.65]",-7.849166006949067e-29,-211.58061251045353,-32.617417686540584,-32.8916108288622,-7.849166006949067e-29,-211.58061251045353,9.831662015150574e-93,False
117,"[0.1, 0.1, 30000000000000.0]","[0.20264454487113584, 0.00991937337637955, 36138195133156.98]",-7.849166006949067e-29,-697.2085488762823,-28.7345040505069,-32.07137079947592,-7.849166006949067e-29,-697.2085488762823,5.714676772659995e-305,False
118,"[0.1, 0.1, 30000000000000.0]","[0.13020521639279833, 0.015009912946124021, 45331804921712.734]",-7.849166006949067e-29,-358.1526310850561,-29.00583078922329,-32.10256049776676,-7.849166006949067e-29,-358.1526310850561,1.2923972232782071e-157,False
119,"[0.1, 0.1, 30000000000000.0]","[0.22702457642788226, 0.3189329408062491, 34330867154334.62]",-7.849166006949067e-29,-231.98447997359594,-31.93668545805825,-32.26145355411218,-7.849166006949067e-29,-231.98447997359594,1.2863983319341527e-101,False
120,"[0.1, 0.1, 30000000000000.0]","[0.03308186348626581, 0.08375398043382336, 33631903510843.1]",-7.849166006949067e-29,-40618.35160387796,-27.60033755829953,-30.04300111181464,-7.849166006949067e-29,-40618.35160387796,0.0,False
121,"[0.1, 0.1, 30000000000000.0]","[0.005591098498047719, 0.4211071789704349, 31097320881351.59]",-7.849166006949067e-29,-inf,-30.565414749266964,-43.51643546637682,-7.849166006949067e-29,-inf,0.0,False
122,"[0.1, 0.1, 30000000000000.0]","[0.010303657306678222, 0.26062615058924865, 20359065539420.363]",-7.849166006949067e-29,-inf,-29.175016462452696,-33.97121219519125,-7.849166006949067e-29,-inf,0.0,False
123,"[0.1, 0.1, 30000000000000.0]","[0.0868209780519258, 0.14223195652543008, 32771087147185.312]",-7.849166006949067e-29,-71.64261856542458,-28.671691463670218,-28.100943191060114,-7.849166006949067e-29,-71.64261856542458,1.361065147636493e-31,False
124,"[0.1, 0.1, 30000000000000.0]","[0.07251528160917307, 0.005422592186049709, 36114987886114.21]",-7.849166006949067e-29,-176.11696683360915,-27.386420526786225,-33.587085576359605,-7.849166006949067e-29,-176.11696683360915,6.613913633506811e-80,False
125,"[0.1, 0.1, 30000000000000.0]","[0.06126883177523974, 0.14957202519722654, 27417728510740.31]",-7.849166006949067e-29,-1757.77446485899,-28.31041755374656,-28.751036152770055,-7.849166006949067e-29,-1757.77446485899,0.0,False
126,"[0.1, 0.1, 30000000000000.0]","[0.1451969306762955, 0.045209680690298626, 23497491454327.754]",-7.849166006949067e-29,-194.28859956072972,-28.16437327095991,-29.51646093919402,-7.849166006949067e-29,-194.28859956072972,1.0822537534552478e-85,False
127,"[0.1, 0.1, 30000000000000.0]","[0.18132819525128072, 0.0418407264963539, 46516965923856.68]",-7.849166006949067e-29,-416.3199031289855,-29.934451229243134,-30.687332686075365,-7.849166006949067e-29,-416.3199031289855,7.372098043024952e-182,False
128,"[0.1, 0.1, 30000000000000.0]","[0.03841215506864257, 0.07977384033849827, 19287430050551.973]",-7.849166006949067e-29,-20758.15547746719,-27.758669312775414,-30.790844126356244,-7.849166006949067e-29,-20758.15547746719,0.0,False
129,"[0.1, 0.1, 30000000000000.0]","[0.00923786617932258, 0.08297401023800505, 18779985747379.48]",-7.849166006949067e-29,-inf,-27.559989841171458,-33.29937446874748,-7.849166006949067e-29,-inf,0.0,False
130,"[0.1, 0.1, 30000000000000.0]","[0.20088823048586638, 0.015665313647525856, 26833238854056.934]",-7.849166006949067e-29,-537.158762432248,-28.364585170903037,-31.34331931468758,-7.849166006949067e-29,-537.158762432248,2.6379451915638334e-235,False
131,"[0.1, 0.1, 30000000000000.0]","[0.18456269867462172, 0.03835566282745289, 35017751296262.973]",-7.849166006949067e-29,-392.33863028010325,-28.753877173035644,-29.46894967001166,-7.849166006949067e-29,-392.33863028010325,1.990424882822232e-171,False
132,"[0.1, 0.1, 30000000000000.0]","[0.004942803694354514, 0.11758691402899438, 25117687792106.2]",-7.849166006949067e-29,-inf,-27.438234259517507,-33.44720472289079,-7.849166006949067e-29,-inf,0.0,False
133,"[0.1, 0.1, 30000000000000.0]","[0.12641188778691412, 0.01891980610104869, 28777702860496.87]",-7.849166006949067e-29,-229.86766166191367,-27.676029820193964,-30.64213161834185,-7.849166006949067e-29,-229.86766166191367,7.613446995244769e-102,False
134,"[0.1, 0.1, 30000000000000.0]","[0.021669165788963735, 0.38349082996352263, 35216069489981.67]",-7.849166006949067e-29,-263106.52487427427,-30.590609891879026,-38.04323071720507,-7.849166006949067e-29,-263106.52487427427,0.0,False
135,"[0.1, 0.1, 30000000000000.0]","[0.10506021909296837, 0.023180409844062593, 36864086679606.78]",-7.849166006949067e-29,-89.4274267635946,-27.949938833627623,-30.46712892601761,-7.849166006949067e-29,-89.4274267635946,1.172088105625011e-40,False
136,"[0.1, 0.1, 30000000000000.0]","[0.011841362972592487, 0.15129589915257455, 32420106491393.023]",-7.849166006949067e-29,-3167790.585928101,-27.993383231921463,-31.32887684445003,-7.849166006949067e-29,-3167790.585928101,0.0,False
137,"[0.1, 0.1, 30000000000000.0]","[0.03779036064440674, 0.056814060038627566, 35640463909068.84]",-7.849166006949067e-29,-21357.235929051396,-27.51653949880052,-30.425846608591105,-7.849166006949067e-29,-21357.235929051396,0.0,False
138,"[0.1, 0.1, 30000000000000.0]","[0.09537294281250082, 0.046812671604110574, 24528713027012.53]",-7.849166006949067e-29,-2.268196907164053,-27.647923990868694,-29.711000526867117,-7.849166006949067e-29,-2.268196907164053,0.013150790038857331,False
139,"[0.1, 0.1, 30000000000000.0]","[0.020061912583847864, 0.06038415356831568, 33131426470136.484]",-7.849166006949067e-29,-357220.75138697034,-27.206239497100427,-31.34394394567437,-7.849166006949067e-29,-357220.75138697034,0.0,False
140,"[0.1, 0.1, 30000000000000.0]","[0.2896915150216223, 0.33289387574735463, 38012454455310.914]",-7.849166006949067e-29,-273.6622972976507,-32.99248847708262,-34.98589596148769,-7.849166006949067e-29,-273.6622972976507,1.924192457698611e-120,False
141,"[0.1, 0.1, 30000000000000.0]","[0.08264965165036242, 0.05645687379783304, 26334496259660.207]",-7.849166006949067e-29,-91.99656831972197,-27.59058540733468,-29.46882691506326,-7.849166006949067e-29,-91.99656831972197,1.7009365060726737e-41,False
142,"[0.1, 0.1, 30000000000000.0]","[0.015706566126054887, 0.15481251131123777, 37035215764177.125]",-7.849166006949067e-29,-996291.8276107669,-28.387010676033263,-30.933395274585585,-7.849166006949067e-29,-996291.8276107669,0.0,False
143,"[0.1, 0.1, 30000000000000.0]","[0.2160126011130091, 0.0032735506952947836, 39972571141918.03]",-7.849166006949067e-29,-1027.9864460968292,-29.145293952698395,-34.69360865375919,-7.849166006949067e-29,-1027.9864460968292,0.0,False
144,"[0.1, 0.1, 30000000000000.0]","[0.08107873736008502, 0.03807418676693295, 32487480590661.066]",-7.849166006949067e-29,-82.81303895212548,-27.557144069869896,-29.856913033556907,-7.849166006949067e-29,-82.81303895212548,1.0863685460735614e-37,False
145,"[0.1, 0.1, 30000000000000.0]","[0.09639924979421592, 0.03094248492818068, 37110895425940.58]",-7.849166006949067e-29,-24.84256507504174,-27.961610216643358,-30.094233252390183,-7.849166006949067e-29,-24.84256507504174,1.9267468390998883e-12,False
146,"[0.1, 0.1, 30000000000000.0]","[0.26367896850460726, 0.0010799725353205448, 26268032979865.883]",-7.849166006949067e-29,-1291.5615283651864,-28.847386585235324,-37.91021078738414,-7.849166006949067e-29,-1291.5615283651864,0.0,False
147,"[0.1, 0.1, 30000000000000.0]","[0.03172708963341038, 0.009822046197730777, 23158739434606.234]",-7.849166006949067e-29,-46222.58488227238,-26.69034447898507,-34.15279191043037,-7.849166006949067e-29,-46222.58488227238,0.0,False
148,"[0.1, 0.1, 30000000000000.0]","[0.18817120676256888, 0.016263969766032546, 20996085152211.75]",-7.849166006949067e-29,-458.4166317770954,-28.454698390396203,-31.65838018765985,-7.849166006949067e-29,-458.4166317770954,3.317760866010211e-201,False
149,"[0.1, 0.1, 30000000000000.0]","[0.15868093213142292, 0.05888079072699191, 35400408164597.36]",-7.849166006949067e-29,-259.95172288597155,-28.72816194840945,-28.689567044599574,-7.849166006949067e-29,-259.95172288597155,1.321790855966335e-113,False
150,"[0.1, 0.1, 30000000000000.0]","[0.1377716046224858, 0.00828606562282193, 39557238204956.75]",-7.849166006949067e-29,-494.57208288446924,-28.371967703555917,-32.330054487055776,-7.849166006949067e-29,-494.57208288446924,3.0981201109957734e-217,False
151,"[0.1, 0.1, 30000000000000.0]","[0.19580342510884277, 0.09935000106520069, 32439363570402.633]",-7.849166006949067e-29,-275.4731530904902,-29.314571521388086,-28.18497930208362,-7.849166006949067e-29,-275.4731530904902,7.146696972637321e-120,False
152,"[0.1, 0.1, 30000000000000.0]","[0.13577708862682913, 0.1347926549245501, 30386259066959.844]",-7.849166006949067e-29,-94.04714684134689,-28.975860212412204,-27.719602963670535,-7.849166006949067e-29,-94.04714684134689,5.028386816015644e-41,False
153,"[0.1, 0.1, 30000000000000.0]","[0.16348260588535224, 0.37346473059928387, 29352393413070.355]",-7.849166006949067e-29,-121.11376196588327,-31.606407738442485,-34.78765757000902,-7.849166006949067e-29,-121.11376196588327,1.0455919916765482e-54,False
154,"[0.1, 0.1, 30000000000000.0]","[0.10002104989167848, 0.005538929266516936, 27995320903026.49]",-7.849166006949067e-29,-169.1008257322831,-27.264106049273238,-33.195342716782235,-7.849166006949067e-29,-169.1008257322831,9.650307312988737e-77,False
155,"[0.1, 0.1, 30000000000000.0]","[0.10631579404861924, 0.03990037819881753, 21823098398485.414]",-7.849166006949067e-29,-25.68710827620265,-27.811548566266673,-30.094178904277015,-7.849166006949067e-29,-25.68710827620265,7.126837550366614e-13,False
156,"[0.1, 0.1, 30000000000000.0]","[0.12925122370744702, 0.0219828379230369, 23546280511930.754]",-7.849166006949067e-29,-202.57541110849954,-27.77069089795775,-30.740341713035665,-7.849166006949067e-29,-202.57541110849954,5.406470331821785e-90,False
157,"[0.1, 0.1, 30000000000000.0]","[0.011097864452993725, 0.03795142557130878, 38369140332254.3]",-7.849166006949067e-29,-4101110.2111099195,-27.289416076951767,-33.33575115038443,-7.849166006949067e-29,-4101110.2111099195,0.0,False
158,"[0.1, 0.1, 30000000000000.0]","[0.01756871301501214, 0.06705093834580005, 23331737872408.418]",-7.849166006949067e-29,-625433.393074426,-27.11341035377649,-31.92007370460883,-7.849166006949067e-29,-625433.393074426,0.0,False
159,"[0.1, 0.1, 30000000000000.0]","[0.016645330011357356, 0.027390470494444135, 17358105904235.879]",-7.849166006949067e-29,-778336.9071908656,-27.281522076901844,-34.07693331860207,-7.849166006949067e-29,-778336.9071908656,0.0,False
160,"[0.1, 0.1, 30000000000000.0]","[0.03962751505807273, 0.02133931746996709, 30867328019927.902]",-7.849166006949067e-29,-16152.485951105573,-26.89848957178941,-31.9009627550745,-7.849166006949067e-29,-16152.485951105573,0.0,False
161,"[0.1, 0.1, 30000000000000.0]","[0.23815608377192682, 0.35995661332028117, 24804105665955.402]",-7.849166006949067e-29,-204.97219614253015,-32.20049421820413,-35.14971055708719,-7.849166006949067e-29,-204.97219614253015,5.022013661413216e-91,False
162,"[0.1, 0.1, 30000000000000.0]","[0.018332323274415866, 0.01571008361588156, 37629304909103.95]",-7.849166006949067e-29,-513346.18734684505,-27.07315955155076,-33.869820460640994,-7.849166006949067e-29,-513346.18734684505,0.0,False
163,"[0.1, 0.1, 30000000000000.0]","[0.10137037272349715, 0.15926165553632265, 26389389089853.824]",-7.849166006949067e-29,-2.9021541613454636,-28.805650073631337,-28.15460111939449,-7.849166006949067e-29,-2.9021541613454636,0.10528280093759537,False
164,"[0.1, 0.1, 30000000000000.0]","[0.0017852798401563122, 0.13724223872405877, 37330568984722.13]",-7.849166006949067e-29,-inf,-28.09715467401049,-35.14627815038597,-7.849166006949067e-29,-inf,0.0,False
165,"[0.1, 0.1, 30000000000000.0]","[0.02447269230265358, 0.048093921155586035, 29897885716515.6]",-7.849166006949067e-29,-152778.81400996874,-26.978938792562438,-31.393183853343057,-7.849166006949067e-29,-152778.81400996874,0.0,False
166,"[0.1, 0.1, 30000000000000.0]","[0.10233580876042436, 0.03316603943353597, 20681514071904.863]",-7.849166006949067e-29,-17.22590040908637,-27.79175968497869,-30.555032292209734,-7.849166006949067e-29,-17.22590040908637,2.083590944152536e-09,False
167,"[0.1, 0.1, 30000000000000.0]","[0.003839207796130486, 0.07775520006776586, 20994140959789.527]",-7.849166006949067e-29,-inf,-27.226448263152047,-34.823647748860935,-7.849166006949067e-29,-inf,0.0,False
168,"[0.1, 0.1, 30000000000000.0]","[0.09500580075102937, 0.09661949404243464, 18548961503792.5]",-7.849166006949067e-29,-19.43403402054232,-28.583840039785468,-29.32329204675473,-7.849166006949067e-29,-19.43403402054232,1.7328714139201418e-09,False
169,"[0.1, 0.1, 30000000000000.0]","[0.008366203098544446, 0.013960797843215139, 39236591553976.71]",-7.849166006949067e-29,-inf,-27.103578391989494,-35.65632998264461,-7.849166006949067e-29,-inf,0.0,False
170,"[0.1, 0.1, 30000000000000.0]","[0.14504434653560738, 0.14205313918691104, 39654780010001.74]",-7.849166006949067e-29,-143.41104487846252,-29.79192596446959,-27.967825704338217,-7.849166006949067e-29,-143.41104487846252,3.2327434669610345e-62,False
171,"[0.1, 0.1, 30000000000000.0]","[0.06253527740087787, 0.09668187482555035, 19998102573014.414]",-7.849166006949067e-29,-1537.981364489858,-28.09271218415461,-29.720426750210777,-7.849166006949067e-29,-1537.981364489858,0.0,False
172,"[0.1, 0.1, 30000000000000.0]","[0.14271916594297096, 0.32722764972117063, 26368317538189.094]",-7.849166006949067e-29,-73.27031157627387,-30.898866920010885,-32.16717739535821,-7.849166006949067e-29,-73.27031157627387,4.24901001086673e-33,False
173,"[0.1, 0.1, 30000000000000.0]","[0.09280760861830674, 0.011552852079351961, 45620794799936.89]",-7.849166006949067e-29,-82.87660213221085,-28.63314300748601,-32.97246863099777,-7.849166006949067e-29,-82.87660213221085,1.3261841760066394e-38,False
174,"[0.1, 0.1, 30000000000000.0]","[0.267981409973108, 0.11959629311508506, 36235247447773.52]",-7.849166006949067e-29,-339.1857756996499,-30.492301684759635,-29.626162075226457,-7.849166006949067e-29,-339.1857756996499,1.1739481791425894e-147,False
175,"[0.1, 0.1, 30000000000000.0]","[0.06923288389277676, 0.4595529251177779, 33967757563416.68]",-7.849166006949067e-29,-891.8246392557509,-31.741100288907152,-42.78096198688466,-7.849166006949067e-29,-891.8246392557509,0.0,False
176,"[0.1, 0.1, 30000000000000.0]","[0.052117581599158413, 0.019964428453954186, 32393792994899.656]",-7.849166006949067e-29,-3548.4790195172727,-27.081432428907316,-31.57187302269365,-7.849166006949067e-29,-3548.4790195172727,0.0,False
177,"[0.1, 0.1, 30000000000000.0]","[0.6342238537009197, 0.031661636727999896, 38299535280077.18]",-7.849166006949067e-29,-527.8681290009852,-33.451422460463164,-68.58989926423979,-7.849166006949067e-29,-527.8681290009852,3.0855871974634718e-245,False
178,"[0.1, 0.1, 30000000000000.0]","[0.028529192186942005, 0.033086238886871365, 30129982614314.938]",-7.849166006949067e-29,-77241.50489973223,-26.877191957694638,-31.716662151085032,-7.849166006949067e-29,-77241.50489973223,0.0,False
179,"[0.1, 0.1, 30000000000000.0]","[0.027406761734222313, 0.0853523418795382, 32037356034860.867]",-7.849166006949067e-29,-94368.56699555922,-27.469786133931116,-30.328765759788784,-7.849166006949067e-29,-94368.56699555922,0.0,False
180,"[0.1, 0.1, 30000000000000.0]","[0.00979603414751742, 0.01421114061020233, 35693319141991.11]",-7.849166006949067e-29,-inf,-26.81456830264864,-35.095471493452706,-7.849166006949067e-29,-inf,0.0,False
181,"[0.1, 0.1, 30000000000000.0]","[0.03775362731356129, 0.027604799826453197, 31622762758250.227]",-7.849166006949067e-29,-20801.525051850003,-26.97560455670902,-31.523708870979984,-7.849166006949067e-29,-20801.525051850003,0.0,False
182,"[0.1, 0.1, 30000000000000.0]","[0.04715810965949064, 0.006183915013561963, 15009438189683.889]",-7.849166006949067e-29,-6145.194575189558,-27.833027048242634,-35.35378912865775,-7.849166006949067e-29,-6145.194575189558,0.0,False
183,"[0.1, 0.1, 30000000000000.0]","[0.258875383514636, 0.14035144109589712, 27646013546212.938]",-7.849166006949067e-29,-288.1377374166656,-30.19642904534662,-29.331283325921056,-7.849166006949067e-29,-288.1377374166656,1.7341977716494638e-125,False
184,"[0.1, 0.1, 30000000000000.0]","[0.07495997072207969, 0.11752002024256766, 28425761214451.137]",-7.849166006949067e-29,-377.24993621244835,-28.140370793360567,-28.528721493245996,-7.849166006949067e-29,-377.24993621244835,9.857705480882308e-165,False
185,"[0.1, 0.1, 30000000000000.0]","[0.17795541095175915, 0.031802844837614516, 29916724159510.156]",-7.849166006949067e-29,-380.6520800343175,-28.351467593647605,-29.74104723388535,-7.849166006949067e-29,-380.6520800343175,1.2061889517670986e-166,False
186,"[0.1, 0.1, 30000000000000.0]","[0.22071754922365588, 0.018617353535186506, 17259546964423.7]",-7.849166006949067e-29,-457.9855528595484,-29.25049868777537,-32.304529066600466,-7.849166006949067e-29,-457.9855528595484,5.929977705732485e-201,False
