,current_params,proposed_params,current_log_likelihood,proposed_log_likelihood,step_forward_log_probs,step_backward_log_probs,current_log_posterior,proposed_log_posterior,alpha,accepted
120,"[0.1, 0.1, 30000000000000.0]","[0.09026148484617648, 0.10466083566272943, 31722921174798.16]",-3902.2653808073596,-38690405.1648471,-23.22071001306084,-23.275263273674618,-3902.2653808073596,-38690405.1648471,0.0,False
121,"[0.1, 0.1, 30000000000000.0]","[0.1073699037397246, 0.09108204472666727, 29592076307915.145]",-3902.2653808073596,-2031514065.8367682,-21.909152842557535,-21.955896719310964,-3902.2653808073596,-2031514065.8367682,0.0,False
122,"[0.1, 0.1, 30000000000000.0]","[0.09869491796820345, 0.09822321639271883, 29320306147418.62]",-3902.2653808073596,-7454366.383028149,-21.38438077046054,-21.484815715462275,-3902.2653808073596,-7454366.383028149,0.0,False
123,"[0.1, 0.1, 30000000000000.0]","[0.10560264675158715, 0.10349453707626724, 29108414272684.848]",-3902.2653808073596,-475282815.78733397,-21.85445927806528,-21.73515584777871,-3902.2653808073596,-475282815.78733397,0.0,False
124,"[0.1, 0.1, 30000000000000.0]","[0.11365349622362353, 0.09875210709316119, 30352925475584.62]",-3902.2653808073596,-17217567695.776417,-22.231106935844583,-22.136634519153702,-3902.2653808073596,-17217567695.776417,0.0,False
125,"[0.1, 0.1, 30000000000000.0]","[0.11073228182976193, 0.12268801510284827, 30996891030006.03]",-3902.2653808073596,-3510224024.9744196,-24.782845955090682,-24.90631256367406,-3902.2653808073596,-3510224024.9744196,0.0,False
126,"[0.1, 0.1, 30000000000000.0]","[0.0924527628180426, 0.08974876026438168, 30166392024226.83]",-3902.2653808073596,-45221976.09534184,-21.876305225175646,-22.133354249419025,-3902.2653808073596,-45221976.09534184,0.0,False
127,"[0.1, 0.1, 30000000000000.0]","[0.10070838250313331, 0.08934042847194656, 27445556376997.176]",-3902.2653808073596,-5224380.136186377,-25.059626390310303,-24.976584223380147,-3902.2653808073596,-5224380.136186377,0.0,False
128,"[0.1, 0.1, 30000000000000.0]","[0.09802139603652844, 0.09825512467983787, 30969358380358.16]",-3902.2653808073596,-10961723.69992781,-21.66865437670008,-21.699327812702908,-3902.2653808073596,-10961723.69992781,0.0,False
129,"[0.1, 0.1, 30000000000000.0]","[0.0963962275342666, 0.1088980355158064, 30791940755456.94]",-3902.2653808073596,-33235148.90332454,-22.002417758159243,-21.905872705926782,-3902.2653808073596,-33235148.90332454,0.0,False
130,"[0.1, 0.1, 30000000000000.0]","[0.1031666528195665, 0.1028034881842661, 30425307608513.895]",-3902.2653808073596,-110150172.28823908,-21.429437867378443,-21.28876670824921,-3902.2653808073596,-110150172.28823908,0.0,False
131,"[0.1, 0.1, 30000000000000.0]","[0.1137743690343235, 0.0933424529789476, 30555310295435.39]",-3902.2653808073596,-21342850245.873707,-22.511687115360463,-22.50131809077659,-3902.2653808073596,-21342850245.873707,0.0,False
132,"[0.1, 0.1, 30000000000000.0]","[0.09128056627108434, 0.10483973946435308, 28012037317109.71]",-3902.2653808073596,-40427952.82937734,-23.651858874741254,-23.657507041574124,-3902.2653808073596,-40427952.82937734,0.0,False
133,"[0.1, 0.1, 30000000000000.0]","[0.09274850216178632, 0.09456496018807675, 30430796834244.297]",-3902.2653808073596,-45156950.16111218,-21.583909194080764,-21.782314668307343,-3902.2653808073596,-45156950.16111218,0.0,False
134,"[0.1, 0.1, 30000000000000.0]","[0.09044338959932287, 0.09692301859360047, 28897554507032.727]",-3902.2653808073596,-39119007.287488334,-22.169448279774702,-22.414496363175253,-3902.2653808073596,-39119007.287488334,0.0,False
135,"[0.1, 0.1, 30000000000000.0]","[0.09656055459483179, 0.10077738743997496, 27841869269215.195]",-3902.2653808073596,-32988618.716527175,-23.587733110375883,-23.55706034828931,-3902.2653808073596,-32988618.716527175,0.0,False
136,"[0.1, 0.1, 30000000000000.0]","[0.09660554241504438, 0.10654119428988772, 29870782457011.5]",-3902.2653808073596,-31913397.81332505,-21.476130469058024,-21.442443988074174,-3902.2653808073596,-31913397.81332505,0.0,False
137,"[0.1, 0.1, 30000000000000.0]","[0.10440132530301495, 0.09644090800579161, 29334208014390.805]",-3902.2653808073596,-320137806.88147664,-21.54760599091627,-21.574695119303904,-3902.2653808073596,-320137806.88147664,0.0,False
138,"[0.1, 0.1, 30000000000000.0]","[0.104567262716804, 0.08580757960507038, 30522650368120.484]",-3902.2653808073596,-696678620.6235354,-22.43823313203858,-22.424457328976203,-3902.2653808073596,-696678620.6235354,0.0,False
139,"[0.1, 0.1, 30000000000000.0]","[0.08452985286485583, 0.09921173818965213, 29715195154197.918]",-3902.2653808073596,-14355909.52279281,-22.374071541578804,-22.476632186069732,-3902.2653808073596,-14355909.52279281,0.0,False
140,"[0.1, 0.1, 30000000000000.0]","[0.08862221912907244, 0.10854469373546986, 31159569884869.742]",-3902.2653808073596,-30406532.52347233,-22.88033642128669,-22.85181619511866,-3902.2653808073596,-30406532.52347233,0.0,False
141,"[0.1, 0.1, 30000000000000.0]","[0.09479353985881117, 0.08589526811652479, 29052551466919.973]",-3902.2653808073596,-37977782.27197734,-22.640007817536276,-22.88501042842017,-3902.2653808073596,-37977782.27197734,0.0,False
142,"[0.1, 0.1, 30000000000000.0]","[0.09812874031048185, 0.10184613516147915, 28813733764025.043]",-3902.2653808073596,-16454045.805079976,-21.895607427258813,-21.93962529689325,-3902.2653808073596,-16454045.805079976,0.0,False
143,"[0.1, 0.1, 30000000000000.0]","[0.09134049058660604, 0.0943860456228264, 27950126357668.89]",-3902.2653808073596,-42160902.74598638,-23.72384430542188,-23.90667468141044,-3902.2653808073596,-42160902.74598638,0.0,False
144,"[0.1, 0.1, 30000000000000.0]","[0.09698328104014994, 0.10546324534483927, 30864726728057.57]",-3902.2653808073596,-26259577.43497759,-21.787529043121584,-21.70842993681933,-3902.2653808073596,-26259577.43497759,0.0,False
145,"[0.1, 0.1, 30000000000000.0]","[0.08737293988099715, 0.09982622187352024, 30163177657374.19]",-3902.2653808073596,-25696585.996779412,-21.932769061255318,-22.05219833716697,-3902.2653808073596,-25696585.996779412,0.0,False
146,"[0.1, 0.1, 30000000000000.0]","[0.09864899927911276, 0.1097614133553882, 28989928065072.98]",-3902.2653808073596,-15300253.050210994,-22.20315041656737,-22.14817540070247,-3902.2653808073596,-15300253.050210994,0.0,False
147,"[0.1, 0.1, 30000000000000.0]","[0.10592037082796858, 0.0988416831169855, 30059466415984.65]",-3902.2653808073596,-784129598.2979124,-21.404259128846878,-21.321835490863414,-3902.2653808073596,-784129598.2979124,0.0,False
148,"[0.1, 0.1, 30000000000000.0]","[0.09641765141468876, 0.0774509083829695, 31505787532888.39]",-3902.2653808073596,-13454700.532873193,-25.102596401038102,-24.793075439540157,-3902.2653808073596,-13454700.532873193,0.0,False
149,"[0.1, 0.1, 30000000000000.0]","[0.08465072829173607, 0.09700624836505913, 29933048747149.906]",-3902.2653808073596,-15145220.17259106,-22.34233809021264,-22.477576951581934,-3902.2653808073596,-15145220.17259106,0.0,False
150,"[0.1, 0.1, 30000000000000.0]","[0.09146581643470589, 0.09300955081665527, 28839351928139.95]",-3902.2653808073596,-43131324.340331025,-22.31222553523627,-22.61241963787598,-3902.2653808073596,-43131324.340331025,0.0,False
151,"[0.1, 0.1, 30000000000000.0]","[0.08673340897373652, 0.08965136765514693, 30005963095179.57]",-3902.2653808073596,-24804924.191152878,-22.46995268942236,-22.72810832303906,-3902.2653808073596,-24804924.191152878,0.0,False
152,"[0.1, 0.1, 30000000000000.0]","[0.10006239583732718, 0.10026743184982331, 30533365027706.82]",-3902.2653808073596,-150865.90329854115,-21.341124564157656,-21.30262505385764,-3902.2653808073596,-150865.90329854115,0.0,False
153,"[0.1, 0.1, 30000000000000.0]","[0.09579937781923682, 0.10646578068563742, 28675647379130.723]",-3902.2653808073596,-39196090.67797783,-22.34870962154314,-22.359135699858165,-3902.2653808073596,-39196090.67797783,0.0,False
154,"[0.1, 0.1, 30000000000000.0]","[0.11240562209815928, 0.09807935608933199, 30395410963486.83]",-3902.2653808073596,-11869585716.36975,-22.097324262653093,-21.996790685383893,-3902.2653808073596,-11869585716.36975,0.0,False
155,"[0.1, 0.1, 30000000000000.0]","[0.1130247601712797, 0.10381451987599216, 29732936758566.285]",-3902.2653808073596,-11521346261.714619,-22.218102166979907,-22.057714129677827,-3902.2653808073596,-11521346261.714619,0.0,False
156,"[0.1, 0.1, 30000000000000.0]","[0.1088689626784208, 0.11299402032144323, 29913282264907.54]",-3902.2653808073596,-1927357051.696334,-22.536299614099324,-22.309597089738595,-3902.2653808073596,-1927357051.696334,0.0,False
157,"[0.1, 0.1, 30000000000000.0]","[0.08742370953425568, 0.10266531674414028, 29480400542638.895]",-3902.2653808073596,-24993358.058589727,-22.089232112201092,-22.196932564723134,-3902.2653808073596,-24993358.058589727,0.0,False
158,"[0.1, 0.1, 30000000000000.0]","[0.103143335174353, 0.1000697010894563, 29173555718248.473]",-3902.2653808073596,-98602407.53850505,-21.579292169602514,-21.561142063629067,-3902.2653808073596,-98602407.53850505,0.0,False
159,"[0.1, 0.1, 30000000000000.0]","[0.09779525790551706, 0.1131299181807417, 29253063836033.51]",-3902.2653808073596,-25328959.24405275,-22.356707243271206,-22.336569472698955,-3902.2653808073596,-25328959.24405275,0.0,False
160,"[0.1, 0.1, 30000000000000.0]","[0.09834404637147436, 0.086264825756845, 28284693234545.574]",-3902.2653808073596,-5651083.169337477,-23.539183343703474,-23.68446576467066,-3902.2653808073596,-5651083.169337477,0.0,False
161,"[0.1, 0.1, 30000000000000.0]","[0.11024740718342835, 0.09856077368809622, 29350792308350.133]",-3902.2653808073596,-4947251172.785295,-21.956446959852475,-21.895922831487532,-3902.2653808073596,-4947251172.785295,0.0,False
162,"[0.1, 0.1, 30000000000000.0]","[0.10466712610860499, 0.11532248111489025, 29032301853457.3]",-3902.2653808073596,-149296478.81074563,-22.98508005590286,-22.883396012612195,-3902.2653808073596,-149296478.81074563,0.0,False
163,"[0.1, 0.1, 30000000000000.0]","[0.08772112488684472, 0.11135811502621962, 30052897629689.035]",-3902.2653808073596,-25204863.151581362,-22.580863824433596,-22.585108556272502,-3902.2653808073596,-25204863.151581362,0.0,False
164,"[0.1, 0.1, 30000000000000.0]","[0.09041996520739086, 0.09596548670928136, 29799147186172.61]",-3902.2653808073596,-39751288.376589336,-21.625030809324574,-21.856221921406426,-3902.2653808073596,-39751288.376589336,0.0,False
165,"[0.1, 0.1, 30000000000000.0]","[0.09831823338299454, 0.1109783711363266, 29935932466642.19]",-3902.2653808073596,-17425908.444269296,-21.842536673842563,-21.755661847831334,-3902.2653808073596,-17425908.444269296,0.0,False
166,"[0.1, 0.1, 30000000000000.0]","[0.09337232565078274, 0.10512033231489308, 29248668348754.445]",-3902.2653808073596,-45130195.64776513,-21.77892842588607,-21.846082560140665,-3902.2653808073596,-45130195.64776513,0.0,False
167,"[0.1, 0.1, 30000000000000.0]","[0.11193947570324618, 0.10301050414674838, 29434736779068.75]",-3902.2653808073596,-7981511666.641344,-22.16956708427698,-22.027450357620033,-3902.2653808073596,-7981511666.641344,0.0,False
168,"[0.1, 0.1, 30000000000000.0]","[0.1257225579036012, 0.10412702922904872, 29410932259816.812]",-3902.2653808073596,-260161577629.36157,-24.519288697367347,-25.03048104995236,-3902.2653808073596,-260161577629.36157,0.0,False
169,"[0.1, 0.1, 30000000000000.0]","[0.10236302285388046, 0.09525312645126104, 31324341284263.0]",-3902.2653808073596,-101474701.78360064,-22.19298235355699,-22.201254320248353,-3902.2653808073596,-101474701.78360064,0.0,False
170,"[0.1, 0.1, 30000000000000.0]","[0.1168483460009705, 0.09002469928979104, 30505405100928.996]",-3902.2653808073596,-55717779686.1223,-23.18386829009511,-23.27708870026888,-3902.2653808073596,-55717779686.1223,0.0,False
171,"[0.1, 0.1, 30000000000000.0]","[0.10121655794796933, 0.11165401756747947, 30975722941224.52]",-3902.2653808073596,-3556763.5923868422,-22.4374112239767,-22.24881909143818,-3902.2653808073596,-3556763.5923868422,0.0,False
172,"[0.1, 0.1, 30000000000000.0]","[0.10998666763272769, 0.10565323408313951, 30353280625539.195]",-3902.2653808073596,-3996599537.5421224,-22.024849848389625,-21.776830840455947,-3902.2653808073596,-3996599537.5421224,0.0,False
173,"[0.1, 0.1, 30000000000000.0]","[0.10412470724080905, 0.10152388898812985, 31026225950904.844]",-3902.2653808073596,-271977419.0407176,-21.87758692101021,-21.727568665881616,-3902.2653808073596,-271977419.0407176,0.0,False
174,"[0.1, 0.1, 30000000000000.0]","[0.08217262642243564, 0.08773172087704588, 31077211858982.04]",-3902.2653808073596,-9679428.719823472,-24.081773905550154,-24.145970455893853,-3902.2653808073596,-9679428.719823472,0.0,False
175,"[0.1, 0.1, 30000000000000.0]","[0.08841181747576812, 0.10924947227095319, 29816082912717.676]",-3902.2653808073596,-28499008.955794364,-22.286749961701833,-22.308582787795103,-3902.2653808073596,-28499008.955794364,0.0,False
176,"[0.1, 0.1, 30000000000000.0]","[0.10641521809974269, 0.1007494602271086, 30526616998187.594]",-3902.2653808073596,-1000307364.4846599,-21.603535161907235,-21.44963488782785,-3902.2653808073596,-1000307364.4846599,0.0,False
177,"[0.1, 0.1, 30000000000000.0]","[0.09674933764263535, 0.09693040342040325, 30659299642072.6]",-3902.2653808073596,-24267839.64367282,-21.453082567730508,-21.54017228031215,-3902.2653808073596,-24267839.64367282,0.0,False
178,"[0.1, 0.1, 30000000000000.0]","[0.09682736939009572, 0.09410752889458955, 31266529749240.703]",-3902.2653808073596,-20620096.283631675,-22.13996087021626,-22.271359706437227,-3902.2653808073596,-20620096.283631675,0.0,False
179,"[0.1, 0.1, 30000000000000.0]","[0.10606117387857802, 0.08893235427139096, 30827190948331.008]",-3902.2653808073596,-1385130178.4862149,-22.3223275423067,-22.315962004141817,-3902.2653808073596,-1385130178.4862149,0.0,False
180,"[0.1, 0.1, 30000000000000.0]","[0.08707165128686961, 0.09169449628566469, 30084842607217.793]",-3902.2653808073596,-25935194.414787877,-22.241338522248203,-22.492231423605027,-3902.2653808073596,-25935194.414787877,0.0,False
181,"[0.1, 0.1, 30000000000000.0]","[0.07649158788081048, 0.1117847290864622, 29411064067079.15]",-3902.2653808073596,-1498846.539995397,-25.113351807048264,-24.57665188257232,-3902.2653808073596,-1498846.539995397,0.0,False
182,"[0.1, 0.1, 30000000000000.0]","[0.0889635144107832, 0.11093734028753252, 29678542508848.26]",-3902.2653808073596,-30636982.82314774,-22.423077938059794,-22.458053067579094,-3902.2653808073596,-30636982.82314774,0.0,False
183,"[0.1, 0.1, 30000000000000.0]","[0.09778785952504987, 0.12339866472662506, 30386707996367.508]",-3902.2653808073596,-28121419.139529653,-23.852567996826327,-24.21946221715853,-3902.2653808073596,-28121419.139529653,0.0,False
184,"[0.1, 0.1, 30000000000000.0]","[0.10871512158427246, 0.11501218098244961, 29063796889978.812]",-3902.2653808073596,-1527554294.97552,-23.203000000354553,-23.053227418638095,-3902.2653808073596,-1527554294.97552,0.0,False
185,"[0.1, 0.1, 30000000000000.0]","[0.10766891300860429, 0.08543300807556652, 29426221471011.24]",-3902.2653808073596,-2825075137.4928017,-22.699752520340144,-22.707590900345433,-3902.2653808073596,-2825075137.4928017,0.0,False
186,"[0.1, 0.1, 30000000000000.0]","[0.10097005669031218, 0.09790071712347119, 30770622989833.797]",-3902.2653808073596,-12534143.318842389,-21.512020243271014,-21.49391345745853,-3902.2653808073596,-12534143.318842389,0.0,False
187,"[0.1, 0.1, 30000000000000.0]","[0.09401417471095487, 0.09341238131864123, 29915230301675.97]",-3902.2653808073596,-43100554.159013964,-21.463801549557775,-21.694958857785863,-3902.2653808073596,-43100554.159013964,0.0,False
188,"[0.1, 0.1, 30000000000000.0]","[0.10116681080954587, 0.10455885198560215, 30615969804430.543]",-3902.2653808073596,-7505623.108312051,-21.550528752505944,-21.408848412091164,-3902.2653808073596,-7505623.108312051,0.0,False
189,"[0.1, 0.1, 30000000000000.0]","[0.09092648148265316, 0.1002876165027128, 29152217238845.78]",-3902.2653808073596,-40493053.40106232,-21.863411783987477,-22.0394646532333,-3902.2653808073596,-40493053.40106232,0.0,False
190,"[0.1, 0.1, 30000000000000.0]","[0.09003974102043316, 0.0834016497609944, 29607418521828.707]",-3902.2653808073596,-40809113.28191489,-23.040906036106424,-23.23634956040318,-3902.2653808073596,-40809113.28191489,0.0,False
191,"[0.1, 0.1, 30000000000000.0]","[0.1301918264153855, 0.08787061655518423, 29212018685740.438]",-3902.2653808073596,-871047651908.1318,-26.212213963146827,-27.463609685033248,-3902.2653808073596,-871047651908.1318,0.0,False
192,"[0.1, 0.1, 30000000000000.0]","[0.11032272275477391, 0.1050432084495004, 29475993435025.293]",-3902.2653808073596,-4214562709.724217,-22.069786641589918,-21.88484012367102,-3902.2653808073596,-4214562709.724217,0.0,False
193,"[0.1, 0.1, 30000000000000.0]","[0.08751308910929287, 0.11047240346072094, 29145942674638.45]",-3902.2653808073596,-23928062.081280056,-22.852485500823366,-22.898027295275163,-3902.2653808073596,-23928062.081280056,0.0,False
194,"[0.1, 0.1, 30000000000000.0]","[0.1035932619131983, 0.08754854758479773, 29267339813665.977]",-3902.2653808073596,-290074364.20582867,-22.23897372623627,-22.34068154173933,-3902.2653808073596,-290074364.20582867,0.0,False
195,"[0.1, 0.1, 30000000000000.0]","[0.10741574736015792, 0.10192094546337573, 28471670253035.562]",-3902.2653808073596,-1207031577.845829,-22.706976447599562,-22.57556349978388,-3902.2653808073596,-1207031577.845829,0.0,False
196,"[0.1, 0.1, 30000000000000.0]","[0.10320324659583285, 0.11361902493844096, 29499741947605.285]",-3902.2653808073596,-48246984.31893653,-22.349369387753303,-22.221617631787797,-3902.2653808073596,-48246984.31893653,0.0,False
197,"[0.1, 0.1, 30000000000000.0]","[0.09307510197925796, 0.0846526226730274, 29482089782830.586]",-3902.2653808073596,-44583140.05985878,-22.624624157769222,-22.84885944250475,-3902.2653808073596,-44583140.05985878,0.0,False
